year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
2015,289.9587957981317,288.7567992467756,ACCESS-ESM1-5,ssp370,r1i1p1f1
2016,289.97638182379126,288.7836775762002,ACCESS-ESM1-5,ssp370,r1i1p1f1
2017,289.89687896763064,288.687218831346,ACCESS-ESM1-5,ssp370,r1i1p1f1
2018,289.90738209842976,288.73976687338313,ACCESS-ESM1-5,ssp370,r1i1p1f1
2019,289.9657041283696,288.7533946220598,ACCESS-ESM1-5,ssp370,r1i1p1f1
2020,289.94213437819764,288.7346701357866,ACCESS-ESM1-5,ssp370,r1i1p1f1
2021,290.03316162038334,288.86100562005043,ACCESS-ESM1-5,ssp370,r1i1p1f1
2022,289.92915521006415,288.7832362167059,ACCESS-ESM1-5,ssp370,r1i1p1f1
2023,290.10636571493353,288.9582696393511,ACCESS-ESM1-5,ssp370,r1i1p1f1
2024,290.29839357645614,289.14513179190715,ACCESS-ESM1-5,ssp370,r1i1p1f1
2025,290.06311108650374,288.91583566903824,ACCESS-ESM1-5,ssp370,r1i1p1f1
2026,290.0963830429111,288.92518210879877,ACCESS-ESM1-5,ssp370,r1i1p1f1
2027,290.2376350063165,289.05821109057126,ACCESS-ESM1-5,ssp370,r1i1p1f1
2028,290.4311156058314,289.23725000805143,ACCESS-ESM1-5,ssp370,r1i1p1f1
2029,290.3616401059428,289.1800194301462,ACCESS-ESM1-5,ssp370,r1i1p1f1
2030,290.1356992420864,288.95455845220044,ACCESS-ESM1-5,ssp370,r1i1p1f1
2031,290.24299268590363,289.057779003125,ACCESS-ESM1-5,ssp370,r1i1p1f1
2032,290.35652449536406,289.1915555515631,ACCESS-ESM1-5,ssp370,r1i1p1f1
2033,290.3208759766995,289.1282360908815,ACCESS-ESM1-5,ssp370,r1i1p1f1
2034,290.3319041712006,289.17061108079633,ACCESS-ESM1-5,ssp370,r1i1p1f1
2035,290.30610195523485,289.113990159885,ACCESS-ESM1-5,ssp370,r1i1p1f1
2036,290.4337365055519,289.2343994568594,ACCESS-ESM1-5,ssp370,r1i1p1f1
2037,290.6434682826034,289.45843400967084,ACCESS-ESM1-5,ssp370,r1i1p1f1
2038,290.5747938446419,289.4036000142374,ACCESS-ESM1-5,ssp370,r1i1p1f1
2039,290.43594456824843,289.2825542114889,ACCESS-ESM1-5,ssp370,r1i1p1f1
2040,290.4257143666737,289.2343076209519,ACCESS-ESM1-5,ssp370,r1i1p1f1
2041,290.3783938923951,289.18871208748715,ACCESS-ESM1-5,ssp370,r1i1p1f1
2042,290.52887290677717,289.34441491034073,ACCESS-ESM1-5,ssp370,r1i1p1f1
2043,290.57313269551736,289.3755520889179,ACCESS-ESM1-5,ssp370,r1i1p1f1
2044,290.5574285368115,289.4009576324806,ACCESS-ESM1-5,ssp370,r1i1p1f1
2045,290.4200543944495,289.2801475015101,ACCESS-ESM1-5,ssp370,r1i1p1f1
2046,290.6178638213789,289.423626019775,ACCESS-ESM1-5,ssp370,r1i1p1f1
2047,290.7747727620824,289.62767894096004,ACCESS-ESM1-5,ssp370,r1i1p1f1
2048,290.8228734462989,289.64281056209404,ACCESS-ESM1-5,ssp370,r1i1p1f1
2049,290.8898968041488,289.7097001117763,ACCESS-ESM1-5,ssp370,r1i1p1f1
2050,290.860987448544,289.69518544010083,ACCESS-ESM1-5,ssp370,r1i1p1f1
2051,290.90158797659257,289.740248951211,ACCESS-ESM1-5,ssp370,r1i1p1f1
2052,291.00979704843166,289.88455581837144,ACCESS-ESM1-5,ssp370,r1i1p1f1
2053,291.07689723193477,289.9376525412306,ACCESS-ESM1-5,ssp370,r1i1p1f1
2054,291.04574195264934,289.90070672990896,ACCESS-ESM1-5,ssp370,r1i1p1f1
2055,291.1091125270587,290.01226630421786,ACCESS-ESM1-5,ssp370,r1i1p1f1
2056,291.2732841372147,290.1833775451698,ACCESS-ESM1-5,ssp370,r1i1p1f1
2057,291.3425225469047,290.2651318827319,ACCESS-ESM1-5,ssp370,r1i1p1f1
2058,291.3831992911523,290.2979759802859,ACCESS-ESM1-5,ssp370,r1i1p1f1
2059,291.2000383397854,290.1093625350264,ACCESS-ESM1-5,ssp370,r1i1p1f1
2060,291.3151843670178,290.21950226354596,ACCESS-ESM1-5,ssp370,r1i1p1f1
2061,291.36922131933426,290.28304343955665,ACCESS-ESM1-5,ssp370,r1i1p1f1
2062,291.5076412750404,290.4154817538323,ACCESS-ESM1-5,ssp370,r1i1p1f1
2063,291.3984628968784,290.3487808057753,ACCESS-ESM1-5,ssp370,r1i1p1f1
2064,291.4113240968068,290.33961912080764,ACCESS-ESM1-5,ssp370,r1i1p1f1
2065,291.5764554753669,290.491257083537,ACCESS-ESM1-5,ssp370,r1i1p1f1
2066,291.73629868838515,290.6526747481248,ACCESS-ESM1-5,ssp370,r1i1p1f1
2067,291.8264788304434,290.75043620535916,ACCESS-ESM1-5,ssp370,r1i1p1f1
2068,291.737935727812,290.6297982414218,ACCESS-ESM1-5,ssp370,r1i1p1f1
2069,291.7728397060854,290.6685993795571,ACCESS-ESM1-5,ssp370,r1i1p1f1
2070,291.7988342678539,290.72642133247814,ACCESS-ESM1-5,ssp370,r1i1p1f1
2071,291.8239282322948,290.752109350124,ACCESS-ESM1-5,ssp370,r1i1p1f1
2072,291.8763827543902,290.8078517953981,ACCESS-ESM1-5,ssp370,r1i1p1f1
2073,292.02292913546023,290.94627957664335,ACCESS-ESM1-5,ssp370,r1i1p1f1
2074,292.0132810857326,290.95346980505406,ACCESS-ESM1-5,ssp370,r1i1p1f1
2075,291.8304097796525,290.7862143445158,ACCESS-ESM1-5,ssp370,r1i1p1f1
2076,291.87574800791754,290.8140219557896,ACCESS-ESM1-5,ssp370,r1i1p1f1
2077,292.19399999959455,291.1151022965528,ACCESS-ESM1-5,ssp370,r1i1p1f1
2078,292.2507372088911,291.177820718867,ACCESS-ESM1-5,ssp370,r1i1p1f1
2079,292.1599541160424,291.10117497249195,ACCESS-ESM1-5,ssp370,r1i1p1f1
2080,292.0598665001884,291.03085203589154,ACCESS-ESM1-5,ssp370,r1i1p1f1
2081,292.24984153135597,291.1859171057926,ACCESS-ESM1-5,ssp370,r1i1p1f1
2082,292.12815470884146,291.0808062139364,ACCESS-ESM1-5,ssp370,r1i1p1f1
2083,292.3996921006398,291.37670012907955,ACCESS-ESM1-5,ssp370,r1i1p1f1
2084,292.5876236076894,291.5458272330787,ACCESS-ESM1-5,ssp370,r1i1p1f1
2085,292.4757668407114,291.4480848380941,ACCESS-ESM1-5,ssp370,r1i1p1f1
2086,292.5063274119871,291.48758864237254,ACCESS-ESM1-5,ssp370,r1i1p1f1
2087,292.3724318347309,291.3604317141476,ACCESS-ESM1-5,ssp370,r1i1p1f1
2088,292.57783961745264,291.5604974843871,ACCESS-ESM1-5,ssp370,r1i1p1f1
2089,292.7258540877117,291.69240040020895,ACCESS-ESM1-5,ssp370,r1i1p1f1
2090,292.4141989591845,291.408665899492,ACCESS-ESM1-5,ssp370,r1i1p1f1
2091,292.3725465188566,291.3648626282149,ACCESS-ESM1-5,ssp370,r1i1p1f1
2092,292.6285795155376,291.614711165284,ACCESS-ESM1-5,ssp370,r1i1p1f1
2093,292.71593043055714,291.6878832648619,ACCESS-ESM1-5,ssp370,r1i1p1f1
2094,292.8751204014939,291.8553547010666,ACCESS-ESM1-5,ssp370,r1i1p1f1
2095,292.80331941297743,291.77873190230866,ACCESS-ESM1-5,ssp370,r1i1p1f1
2096,292.7983132848725,291.78207006494904,ACCESS-ESM1-5,ssp370,r1i1p1f1
2097,293.0228346890739,292.03492337470095,ACCESS-ESM1-5,ssp370,r1i1p1f1
2098,292.9830521126771,291.97897758750275,ACCESS-ESM1-5,ssp370,r1i1p1f1
2099,293.0756770209645,292.0691428523081,ACCESS-ESM1-5,ssp370,r1i1p1f1
2100,293.2058600484359,292.2145817646529,ACCESS-ESM1-5,ssp370,r1i1p1f1
