year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
1850,288.225912118106,286.96524340560046,UKESM1-1-LL,historical,r1i1p1f2
1851,288.25935218669827,286.98842005782245,UKESM1-1-LL,historical,r1i1p1f2
1852,288.2851100049688,287.0097012102298,UKESM1-1-LL,historical,r1i1p1f2
1853,288.1958206139978,286.9138907415405,UKESM1-1-LL,historical,r1i1p1f2
1854,288.23843825083895,286.94939888581604,UKESM1-1-LL,historical,r1i1p1f2
1855,288.20498275681445,286.8905744500647,UKESM1-1-LL,historical,r1i1p1f2
1856,288.4122929087184,287.1268584543263,UKESM1-1-LL,historical,r1i1p1f2
1857,288.3835627021182,287.09098852040285,UKESM1-1-LL,historical,r1i1p1f2
1858,288.4414043454532,287.15937752783367,UKESM1-1-LL,historical,r1i1p1f2
1859,288.3522754196601,287.0711113504855,UKESM1-1-LL,historical,r1i1p1f2
1860,288.2508327037696,286.9736918729585,UKESM1-1-LL,historical,r1i1p1f2
1861,288.3385119914014,287.0729141617442,UKESM1-1-LL,historical,r1i1p1f2
1862,288.1278433343765,286.85255292584225,UKESM1-1-LL,historical,r1i1p1f2
1863,287.9972239572066,286.73303679391813,UKESM1-1-LL,historical,r1i1p1f2
1864,288.09413989387036,286.83033017916415,UKESM1-1-LL,historical,r1i1p1f2
1865,288.3279540181873,287.0409217740581,UKESM1-1-LL,historical,r1i1p1f2
1866,288.36897238090825,287.1016717528604,UKESM1-1-LL,historical,r1i1p1f2
1867,288.27562067526515,286.9717688130232,UKESM1-1-LL,historical,r1i1p1f2
1868,288.0699063470237,286.7756394442633,UKESM1-1-LL,historical,r1i1p1f2
1869,288.1684477816424,286.86646424632767,UKESM1-1-LL,historical,r1i1p1f2
1870,288.2676220599666,286.9705571663784,UKESM1-1-LL,historical,r1i1p1f2
1871,288.09542594039624,286.80948393475944,UKESM1-1-LL,historical,r1i1p1f2
1872,288.0165836211338,286.752352539416,UKESM1-1-LL,historical,r1i1p1f2
1873,287.987745509833,286.71631301941596,UKESM1-1-LL,historical,r1i1p1f2
1874,288.1566933653497,286.8957439807042,UKESM1-1-LL,historical,r1i1p1f2
1875,288.08818453989124,286.83854831188717,UKESM1-1-LL,historical,r1i1p1f2
1876,288.2641241379546,287.0170629250961,UKESM1-1-LL,historical,r1i1p1f2
1877,288.48442218517766,287.2396780762515,UKESM1-1-LL,historical,r1i1p1f2
1878,288.49136982352496,287.263919511535,UKESM1-1-LL,historical,r1i1p1f2
1879,288.2478543960167,287.058674529502,UKESM1-1-LL,historical,r1i1p1f2
1880,288.22332862560705,287.0195982488252,UKESM1-1-LL,historical,r1i1p1f2
1881,288.16629441167606,286.9560430019003,UKESM1-1-LL,historical,r1i1p1f2
1882,288.36171385378265,287.1658840996854,UKESM1-1-LL,historical,r1i1p1f2
1883,288.20095514809515,287.0078350607748,UKESM1-1-LL,historical,r1i1p1f2
1884,287.8056287397614,286.60758238090585,UKESM1-1-LL,historical,r1i1p1f2
1885,288.00190592680883,286.7777844660306,UKESM1-1-LL,historical,r1i1p1f2
1886,288.1335715069644,286.891098965832,UKESM1-1-LL,historical,r1i1p1f2
1887,288.23727973298276,287.0207938581416,UKESM1-1-LL,historical,r1i1p1f2
1888,288.22513840312985,286.99194049716596,UKESM1-1-LL,historical,r1i1p1f2
1889,288.33929362887613,287.10628430905354,UKESM1-1-LL,historical,r1i1p1f2
1890,288.24977491301183,287.00913890498464,UKESM1-1-LL,historical,r1i1p1f2
1891,288.15630519112943,286.91364143218664,UKESM1-1-LL,historical,r1i1p1f2
1892,287.9587436635199,286.69777388674805,UKESM1-1-LL,historical,r1i1p1f2
1893,288.13387003337004,286.9050052216816,UKESM1-1-LL,historical,r1i1p1f2
1894,288.2468399116853,287.0233590863966,UKESM1-1-LL,historical,r1i1p1f2
1895,288.36774762345357,287.13282978150727,UKESM1-1-LL,historical,r1i1p1f2
1896,288.2140288945895,286.9972502185969,UKESM1-1-LL,historical,r1i1p1f2
1897,288.08936942032733,286.88805960130543,UKESM1-1-LL,historical,r1i1p1f2
1898,288.1385540316744,286.93822112752895,UKESM1-1-LL,historical,r1i1p1f2
1899,288.27984741626545,287.0438337562046,UKESM1-1-LL,historical,r1i1p1f2
1900,288.1491466101816,286.9305287135587,UKESM1-1-LL,historical,r1i1p1f2
1901,288.1497380524798,286.9375194882992,UKESM1-1-LL,historical,r1i1p1f2
